201809sci:/work/03946/hetdex/maverick/20180901/virus/virus0000009/exp01/virus/20180901T033828.1_105LL_sci.fits M15_01_E_000_E 517.199008768 552.383981749 58362.1517147943 21.516 11.94 127.306661 115.224377 -109.998039245605 21.255
201809sci:/work/03946/hetdex/maverick/20180901/virus/virus0000009/exp02/virus/20180901T034758.0_105LL_sci.fits M15_01_E_000_E 517.797923584 553.030949637 58362.158310859 21.516 11.94 127.306586 115.224277 -110.00238494575 21.115
201809sci:/work/03946/hetdex/maverick/20180901/virus/virus0000009/exp03/virus/20180901T035728.3_105LL_sci.fits M15_01_E_000_E 517.49889408 552.280685198 58362.1649113195 21.516 11.94 127.306586 115.224277 -110.019767746329 20.8916666666667
201809sci:/work/03946/hetdex/maverick/20180903/virus/virus0000009/exp01/virus/20180903T032440.3_105LL_sci.fits M15_03_E_000_E 608.147067392 644.555042188 58364.1421336383 21.484667 12.42 126.53315 114.18566 -109.941545143723 19.0216666666667
201809sci:/work/03946/hetdex/maverick/20180903/virus/virus0000009/exp02/virus/20180903T033541.7_105LL_sci.fits M15_03_E_000_E 607.94871296 643.37952269 58364.1497885282 21.484667 12.42 126.533224 114.18576 -109.993693545461 18.9972222222222
201809sci:/work/03946/hetdex/maverick/20180903/virus/virus0000009/exp03/virus/20180903T034643.2_105LL_sci.fits M15_03_E_000_E 607.198959616 642.830233233 58364.1574445083 21.484667 12.42 126.533224 114.18576 -110.006730645895 18.8616666666667
201809sci:/work/03946/hetdex/maverick/20180905/virus/virus0000011/exp01/virus/20180905T031918.2_105LL_sci.fits M15_04_E_000_E 368.350254592 404.35688724 58366.1384053552 21.499333 12.49 126.412234 114.023081 -109.998039245605 17.205
201809sci:/work/03946/hetdex/maverick/20180905/virus/virus0000011/exp02/virus/20180905T032622.8_105LL_sci.fits M15_04_E_000_E 367.350308864 402.980447207 58366.1433196487 21.499333 12.49 126.412234 114.023081 -110.01107634604 16.5105555555556
201809sci:/work/03946/hetdex/maverick/20180905/virus/virus0000011/exp03/virus/20180905T033324.1_105LL_sci.fits M15_04_E_000_E 28.948360448 64.683726748 58366.1481958604 21.499333 12.49 126.412234 114.023081 -110.006730645895 16.2377777777778
201809sci:/work/03946/hetdex/maverick/20180910/virus/virus0000009/exp01/virus/20180910T030722.5_105LL_sci.fits M15_02_E_000_E 487.199268352 522.431194211 58371.1301226132 21.497333 11.84 127.470883 115.444605 -109.989347845316 16.3533333333333
201809sci:/work/03946/hetdex/maverick/20180910/virus/virus0000009/exp02/virus/20180910T031621.9_105LL_sci.fits M15_02_E_000_E 487.048384512 522.904256793 58371.1363652144 21.497333 11.84 127.470883 115.444605 -109.998039245605 16.2583333333333
201809sci:/work/03946/hetdex/maverick/20180910/virus/virus0000009/exp03/virus/20180910T032523.1_105LL_sci.fits M15_02_E_000_E 486.749131264 521.784956826 58371.1426294814 21.497333 11.84 127.470883 115.444605 -110.015422046185 16.17
