20180808 026 SSA22_field6d_000_W 366.599011072 58338.3904648926 22.308192 0.542778 208.964027 214.266859
20180905 016 SSA22_fieldE1a_000_E 427.349169664 58366.2013780363 22.280642 0.391833 151.48678 146.286359
20180910 012 SSA22_fieldE4d_000_E 488.149342208 58371.2092621606 22.296261 0.308456 151.736289 146.592241
20180911 012 SSA22_fieldE2a_000_E 488.45110144 58372.1893162038 22.287192 0.443956 151.329109 146.092924
20180911 013 SSA22_fieldE4c_000_E 487.497952256 58372.2103961837 22.295428 0.301817 151.756175 146.616608
20180912 011 SSA22_fieldE1b_000_E 548.499589888 58373.1855524061 22.279808 0.385192 151.507544 146.311825
20180912 012 SSA22_fieldE3d_000_E 488.400042496 58373.2079332019 22.289711 0.256333 151.893783 146.785178
20180913 010 SSA22_fieldE2b_000_E 428.099097344 58374.18883648 22.286356 0.437317 151.352139 146.121185
20180914 009 SSA22_fieldE1c_000_E 367.800053248 58375.1828100756 22.28025 0.372678 151.542154 146.354267
20180929 007 SSA22_fieldE1d_000_E 426.849894912 58390.1374600516 -999999.9 -999999.9 -999999.9 -999999.9
20180930 007 SSA22_fieldE2c_000_E 426.747999744 58391.1366198263 -999999.9 -999999.9 -999999.9 -999999.9
20181001 009 SSA22_fieldE4a_000_E 427.79835648 58392.1325699179 22.295817 0.320969 151.699783 146.547503
20181001 010 SSA22_fieldE4b_000_E 426.849828352 58392.1511789775 22.294983 0.314331 151.721539 146.574166
20181002 006 SSA22_fieldE3a_000_E 427.149911552 58393.133358432 22.289267 0.268847 151.857662 146.740938
20181003 007 SSA22_fieldE3a_000_E 427.648617472 58394.1249180222 22.289267 0.268847 151.860679 146.744633
20181003 008 SSA22_fieldE3b_000_E 427.199569664 58394.1445882292 22.288433 0.262208 151.878943 146.767003
20181004 006 SSA22_fieldE2d_000_E 427.100234496 58395.122079534 22.287633 0.431442 151.369963 146.143055
20181004 007 SSA22_fieldE3c_000_E 427.650095872 58395.1409273888 22.288878 0.249692 151.91474 146.810843
20181005 007 SSA22_fieldE6d_000_E 427.948763648 58396.1434558984 22.304886 0.185472 152.111418 147.051614
20181008 013 SSA22_fieldE5a_000_E 366.748639488 58399.1392474254 22.297894 0.145861 152.23287 147.200211
20181012 013 SSA22_fieldE5d_000_E 487.598351872 58403.1265789312 22.298339 0.133347 152.271325 147.247247
20181027 007 SSA22_fieldE5a_000_E 428.54895744 58418.0766132474 22.297894 0.145861 152.231891 147.199013
20181030 011 SSA22_fieldE5b_000_E 427.549321216 58421.0747214505 22.297061 0.139222 152.250341 147.221582
20190805 017 SSA22_fieldE5c 428.343535872 58700.2982093445 22.297503 0.126708 152.585195 147.630923
20190806 017 SSA22_fieldE6a 428.472345856 58701.2954933685 22.304444 0.197986 152.364502 147.361191
20190807 012 SSA22_fieldE6b 367.499153152 58702.2840297944 22.303611 0.191344 152.385085 147.386357
20190807 013 SSA22_fieldE6c 487.525473024 58702.3033539196 22.304053 0.178831 152.423724 147.433593
20190808 013 SSA22_fieldE7a 368.127379456 58703.2909474913 22.302864 0.535828 151.357837 146.128176
20190825 018 SSA22_fieldE7b 428.218816256 58720.2310263747 22.302031 0.529189 151.369719 146.142756
20190825 019 SSA22_fieldE7c 367.57003392 58720.2481577424 22.302475 0.516675 151.401218 146.181403
20190826 009 SSA22_fieldE7d 368.597400064 58721.2309813858 22.303308 0.523314 151.382775 146.158762
20190826 010 SSA22_fieldE8a 367.299026432 58721.2477475083 22.311514 0.412217 151.70951 146.559414
20190827 014 SSA22_fieldE8b 427.698081024 58722.2271949644 22.310678 0.405578 151.734527 146.590072
20190827 015 SSA22_fieldE8c 368.278887168 58722.2451173025 22.311122 0.393064 151.771609 146.63551
20190831 007 SSA22_fieldE8d 358.322235648 58726.229170193 22.311956 0.399703 151.750908 146.610145
20190901 011 SSA22_fieldE9a 368.08158208 58727.2356660562 22.320161 0.288606 152.085253 147.019586
20190902 005 SSA22_fieldE8d 367.500036096 58728.2171117435 22.311956 0.399703 151.750908 146.610145
20190902 006 SSA22_fieldE9b 428.376488704 58728.235162633 22.319328 0.281967 152.105162 147.043952
20190923 008 SSA22_fieldE9c_000_E 368.051377152 58749.1582912956 22.319772 0.269453 151.841631 146.721293
20190924 010 SSA22_fieldE9c 548.026498048 58750.159572361 22.319772 0.269453 152.148414 147.09688
20190926 004 SSA22_fieldE9d 367.970572544 58752.1443948396 22.320606 0.276092 152.12638 147.069917
20190926 005 SSA22_fieldE10a 367.599278848 58752.1609869818 22.309414 0.587953 151.190837 145.923184
20190927 012 SSA22_fieldE10b 367.950723584 58753.1413383093 22.308581 0.581311 151.210033 145.946752
20191018 011 SSA22_fieldE10c_000_E 368.426901248 58774.08568097 22.309022 0.568797 150.952869 145.630884
20191018 013 SSA22_fieldE12d_000_E 368.276939264 58774.1039940612 22.327156 0.328217 151.662984 146.502392
20191027 012 SSA22_fieldE12c_000_E 366.927013888 58783.0810323427 22.326319 0.321575 151.685391 146.529855
20191028 010 SSA22_fieldE12b_000_E 366.799162368 58784.0812936514 22.325878 0.334089 151.647016 146.482819
