# IFUSLOT X_FP   Y_FP   SPECID SPECSLOT IFUID IFUROT  PLATESC
000    0.00     0.00  900 900 900 0.0 1.0
022	-349.939	 250.070	317	234	039	0.000	1.000
023	-349.916	 150.097	318	244	078	0.000	1.000
024	-350.004	  50.127	303	254	013	0.000	1.000
026	-349.892	-150.174	321	243	035	0.000	1.000
027	-349.938	-250.267	314	253	011	0.000	1.000
032	-249.705	 250.089	316	247	052	0.000	1.000
033	-251.396	 151.607	310	257	002	0.000	1.000
034	-249.996	  50.068	304	256	003	0.000	1.000
035	-249.795	 -49.880	302	235	041	0.000	1.000
036	-249.884	-150.214	311	245	053	0.000	1.000
037	-250.159	-250.311	313	255	010	0.000	1.000
042	-149.679	 250.028	315	218	073	0.000	1.000
043	-149.702	 150.025	306	228	057	0.000	1.000
044	-149.796	  50.257	202	238	074	0.000	1.000
045	-150.196	 -50.170	305	248	056	0.000	1.000
046	-149.700	-150.145	309	258	005	0.000	1.000
047	-149.717	-250.011	312	237	065	0.000	1.000
053	 -49.849	 150.019	320	236	020	0.000	1.000
073	 150.275	 150.185	203	151	031	0.000	1.000
074	 150.408	  50.012	307	131	076	0.000	1.000
075      149.722         -49.940	047	132	075	0.000	1.000
076	 150.126	-150.034	025	154	032	0.000	1.000
083	 250.247	 149.982	319	137	023	0.000	1.000
084	 250.115	  49.808	041	133	015	0.000	1.000
085	 250.085	 -50.185	027	122	001	0.000	1.000
086	 250.285	-150.139	017	135	022	0.000	1.000
093	 349.593	 148.723	008	157	054	0.000	1.000
094	 350.470	  50.238	032	155	028	0.000	1.000
095	 350.183	 -49.319	020	158	004	0.000	1.000
096	 350.232	-150.065	038	134	014	0.000	1.000
103	 450.248	 149.994	013	152	019	0.000	1.000
104	 450.217	  50.029	016	153	026	0.000	1.000
105	 450.321	 -50.174	051	138	051	0.000	1.000
106	 450.244	-150.089	012	136	033	0.000	1.000
